price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
197750,12.1947588856299,2022,2,27858,10.234911352935114,Bentley,Bentley,Gasoline,Automatic,None reported,Yes,891,-1.0776727611502492,-0.37806930705051023,1.942238044354232,3,197750,149054.05513130245,55465.811532276646,323991.23288316274,146803.46666760524
4000,8.294049640102028,2011,13,165454,12.01645453350358,Hyundai,Hyundai,Gasoline,Automatic,Accident/damage reported,Yes,894,0.7383917919423404,1.2003291488262267,-1.9584712011736407,14,4000,8822.251936251041,3325.861231937689,18881.472289109093,7878.867686181368
22749,10.032276467369046,2020,4,39913,10.59448241852793,Hyundai,Hyundai,Gasoline,Automatic,None reported,Unknown,896,-0.7474792060425056,-0.059499192724930663,-0.22024437390662222,14,22749,23392.35111789282,8965.926635051579,51668.89761401534,20938.14722016736
49883,10.817435542331806,2021,3,77699,11.260610536355738,Ford,Ford,Diesel,Automatic,Unknown,Unknown,904,-0.9125759835963774,0.5306720723128315,0.5649147010561375,10,49883,58405.88433689606,22066.974941944478,122947.07154358007,53103.63694771235
68000,11.127262984158243,2018,6,31090,10.344673667218705,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,910,-0.417285650934762,-0.28082290333247295,0.8747421428825746,4,68000,38968.440596591456,15226.976301023882,84512.36282053526,35534.29869767034
34000,10.4341158035983,2015,9,73000,11.19822841866684,Audi,Audi,Diesel,Automatic,None reported,Yes,913,0.07800468172685332,0.4754032248841325,0.18159496232263095,2,34000,43863.52478643505,16808.868238834963,95009.08186938112,39746.064014791846
31900,10.370361288772935,2020,4,23600,10.069044362997353,Genesis,Genesis,Gasoline,Automatic,None reported,Yes,914,-0.7474792060425056,-0.5250229165134853,0.11784044749726696,11,31900,38564.85227431773,14562.394616564663,83940.26077848946,34306.21805424063
67900,11.125791313546788,2019,5,20500,9.928228944424575,BMW,BMW,Gasoline,Automatic,None reported,Yes,916,-0.5823824284886338,-0.6497815199889219,0.8732704722711198,4,67900,50592.63005306718,19546.6979272052,109067.55742039702,45849.04239747692
29895,10.305446521315005,2023,1,7089,8.866440619526173,Nissan,Nissan,Unknown/Other,Automatic,Accident/damage reported,Yes,919,-1.2427695387041209,-1.5904968901057546,0.05292568003933695,27,29895,50833.16571408635,19220.019780151164,108814.92076944835,45909.655073530914
11500,9.350102314351341,2014,10,118500,11.682676678340282,Mazda,Mazda,Gasoline,Manual,Accident/damage reported,Yes,933,0.2431014592807251,0.9046111123835215,-0.9024185269243272,23,11500,15599.890567746086,6026.46459992616,34260.98188992117,13920.778061396795
45899,10.734198609318932,2021,3,8288,9.022684613591526,Kia,Kia,Gasoline,Automatic,None reported,Yes,934,-0.9125759835963774,-1.4520689913814167,0.481677768043264,18,45899,42994.41777668674,16115.199369803706,93124.3557360338,38342.989928240146
40000,10.596634733096073,2023,1,5500,8.612685172875459,Kia,Kia,Gasoline,Automatic,None reported,Yes,940,-1.2427695387041209,-1.815317264673379,0.3441138918204043,18,40000,53145.84684043505,20528.89550584652,112754.57568023252,47884.196451566386
72999,11.198201021406565,2010,14,46100,10.738589920723442,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,946,0.9034885694962123,0.06817610665965695,0.9456801801308963,27,72999,17633.006690127102,6734.287045497385,37436.32620740111,15785.755193473278
19750,9.890908770329268,2014,10,92861,11.438869799140814,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,953,0.2431014592807251,0.6886048960549482,-0.3616120709463999,9,19750,21227.86140738698,8117.95794719818,46029.984020231794,19114.3992645642
74900,11.22390916950531,2020,4,19000,9.852246888342531,Land,Land,Hybrid,Automatic,Unknown,Unknown,958,-0.7474792060425056,-0.7170995402885867,0.9713883282296418,19,74900,64052.54702208025,24506.291455676845,137144.90308997274,58359.4447687833
36000,10.491274217438248,2015,9,32000,10.373522431293592,Maserati,Maserati,Gasoline,Automatic,None reported,Yes,960,0.07800468172685332,-0.2552636886210876,0.2387533761625793,22,36000,35890.25762404602,13733.19977095678,77665.56338840093,33133.657752562234
29900,10.305613759378778,2020,4,39000,10.571342565808699,INFINITI,INFINITI,Gasoline,Automatic,None reported,Yes,975,-0.7474792060425056,-0.08000046836035743,0.053092918103109454,15,29900,36132.07625087837,13819.305338645496,77193.30763781808,32624.538466560964
54900,10.913268627497622,2023,1,17000,9.741027444837728,Volvo,Volvo,Unknown/Other,Automatic,None reported,Yes,982,-1.2427695387041209,-0.8156369205812359,0.660747786221954,35,54900,44145.08532520364,16562.7322877185,95945.28054499347,39282.855845272075
30999,10.341710224882465,2011,13,41314,10.628980909135285,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,983,0.7383917919423404,-0.02893447506967178,0.08918938360679718,24,30999,27306.459624878073,10380.281039101113,59377.515854152596,24750.43023573993
142998,11.870585923130253,2020,4,20622,9.934162236804047,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Unknown,988,-0.7474792060425056,-0.6445247854723686,1.618065081854585,24,142998,60092.948303055295,23104.356462763004,129040.74394014357,54883.77694142483
45861,10.733370361669143,2022,2,19376,9.871842074700583,RAM,RAM,Gasoline,Automatic,None reported,Yes,989,-1.0776727611502492,-0.699738741949533,0.48084952039347506,30,45861,60677.15049453949,23544.475511188186,131602.06644409473,54902.61180619846
62500,11.042921835724492,2017,7,48900,10.797553125151618,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,1000,-0.25218887338089024,0.12041589059421244,0.7904009944488237,29,62500,62567.93364773255,24313.497974891838,132268.06154354542,56937.96611733673
130000,11.77528972943772,2021,3,76100,11.239816684367907,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,1004,-0.9125759835963774,0.5122492890610392,1.5227688881620516,24,130000,46237.82169053976,17924.247772093207,99175.84283301953,42463.7925924889
54998,10.915052099917071,2022,2,14330,9.570180302058072,Lexus,Lexus,Gasoline,Automatic,None reported,Unknown,1005,-1.0776727611502492,-0.9670028090399799,0.6625312586414029,20,54998,65329.79690033018,25266.69500755939,139163.40700722553,58854.72639439792
7945,8.980298078970817,2013,11,161933,11.994944123794168,Ford,Ford,Hybrid,CVT,None reported,Yes,1008,0.4081982368345969,1.1812715150618973,-1.2722227623048514,10,7945,14110.099871485038,5365.221475087767,30704.716880291966,12889.264951079576
39000,10.571316925111784,2019,5,72000,11.184435286790631,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,1012,-0.5823824284886338,0.4631828878793533,0.3187960838361157,7,39000,31995.4650140796,12390.597515161695,67141.77853020155,29194.096425389016
26498,10.184824537428069,2018,6,108206,11.591801338311129,Nissan,Nissan,Gasoline,Automatic,Accident/damage reported,Unknown,1027,-0.417285650934762,0.8240980504809069,-0.06769630384759928,27,26498,20797.18114465168,7926.134146298637,45474.136506421,18686.909517713975
69000,11.141861783579396,2022,2,13000,9.472781556562168,BMW,BMW,Hybrid,Automatic,None reported,Yes,1031,-1.0776727611502492,-1.0532954294894101,0.8893409423037273,4,69000,66874.61322287096,26000.846408046164,145892.9479581103,60199.45562375973
17800,9.786953736280177,2016,8,83100,11.32781201446548,Mazda,Mazda,Unknown/Other,Automatic,None reported,Yes,1036,-0.08709209582701846,0.5902107410568603,-0.4655671049954915,23,17800,16429.946941670245,6277.119418741447,35534.5655785062,14570.326526895737
14900,9.60911649193355,2004,20,27600,10.225607282932941,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,1040,1.894069234819443,-0.38631245820450766,-0.6434043493421182,21,14900,16047.105523224833,6207.933470472867,34898.29275043263,14536.700200355046
78900,11.275936506833965,2023,1,1900,7.550135342488429,Audi,Audi,Gasoline,Automatic,None reported,Yes,1045,-1.2427695387041209,-2.756707307793091,1.0234156655582964,2,78900,111054.17711363781,42466.20441149131,237507.14442052023,100049.13028030876
26095,10.169499004077514,2010,14,52246,10.863737751910739,Ford,Ford,Diesel,Manual,None reported,Yes,1048,0.9034885694962123,0.17905365689636907,-0.08302183719815481,10,26095,38070.03191890976,14624.557380068061,82540.50928560495,34817.930807819524
35999,10.49124643927466,2013,11,75965,11.238041150748309,Audi,Audi,Gasoline,Automatic,Accident/damage reported,Yes,1059,0.4081982368345969,0.5106762149115609,0.2387255979989913,2,35999,21966.677192629486,8508.653254976934,47071.304777585916,20000.300611473074
48995,10.79947353106992,2022,2,31804,10.367378789112905,Jeep,Jeep,Gasoline,Automatic,Accident/damage reported,Yes,1060,-1.0776727611502492,-0.26070678729937025,0.5469526897942512,17,48995,41984.35191325263,16642.488286665095,89651.38776522015,37880.11250575454
6000,8.699514748210191,2005,19,116320,11.664108889704258,Chrysler,Chrysler,Gasoline,Automatic,Accident/damage reported,Yes,1062,1.7289724572655711,0.8881605602825077,-1.553006093065477,8,6000,7201.684010361696,2736.5050199742723,15586.828154237219,6254.643280605429
30999,10.341710224882465,2019,5,25779,10.157354276493178,Acura,Acura,Gasoline,Automatic,Accident/damage reported,Unknown,1069,-0.5823824284886338,-0.44678275224424646,0.08918938360679718,1,30999,30591.01097763954,11792.87507565581,66817.8730783724,27638.424458348356
4500,8.411832675758411,2011,13,109902,11.607353437562363,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,1072,0.7383917919423404,0.8378767843962742,-1.840688165517257,27,4500,14976.106996037208,5668.166938397464,31415.852243233137,13503.084371423647
6995,8.852950887099581,2006,18,215000,12.278397958261774,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,1080,1.5638756797116993,1.4324038477024394,-1.399569954176087,7,6995,11109.388078537588,4327.41131915021,23562.753378924015,10182.405780082838
25999,10.165813354725493,2018,6,90641,11.41467296077178,Volvo,Volvo,Gasoline,Automatic,None reported,Unknown,1082,-0.417285650934762,0.667167160087978,-0.0867074865501749,35,25999,23129.85938361604,8861.597602129174,48429.18611187002,20774.87263745963
29497,10.292043842241378,2018,6,58350,10.974231775528432,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,1084,-0.417285650934762,0.27694833504058647,0.03952300096571015,24,29497,41978.33948670601,16386.51449960284,90808.56219414934,37884.37811376738
20199,9.91338837721339,2012,12,36568,10.506956165951394,Mazda,Mazda,Gasoline,Manual,Accident/damage reported,Yes,1086,0.5732950143884686,-0.13704505488663235,-0.3391324640622777,23,20199,18440.65349019613,7003.080826964789,39713.81741283098,16542.108780398223
16250,9.695848187757884,2015,9,54357,10.9033470758296,Ford,Ford,Gasoline,Automatic,None reported,Yes,1087,0.07800468172685332,0.21414643286372123,-0.5566726535177846,10,16250,27077.34513273467,10824.974333024016,57812.49996767099,24764.35191774091
162500,11.998433280751929,2022,2,4100,8.31898612539206,Audi,Audi,Hybrid,Automatic,None reported,Yes,1102,-1.0776727611502492,-2.0755265753970993,1.7459124394762604,2,162500,83780.54192191405,31988.7996551498,183527.55403425486,76164.74642802968
18500,9.825526011066415,2016,8,88000,11.385103457032141,Lincoln,Lincoln,Gasoline,Automatic,None reported,Yes,1104,-0.08709209582701846,0.6409693897769633,-0.426994830209253,21,18500,24916.266535637624,9463.370520994893,53621.319876867085,22397.349335735285
16750,9.726153537253213,2006,18,28950,10.273360024718905,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Unknown,Unknown,1117,1.5638756797116993,-0.3440048370808958,-0.5263673040224557,24,16750,24710.075518961043,9374.883828183656,53387.680337429316,22507.293946993614
114998,11.652670015889809,2022,2,5018,8.520985989654934,BMW,BMW,Gasoline,Automatic,None reported,Unknown,1123,-1.0776727611502492,-1.896560229075876,1.4001491746141408,4,114998,84613.08468706656,32843.890698588155,177466.49051841247,77285.84397270117
11400,9.341368634382587,2008,16,46700,10.751520856703959,Volvo,Volvo,Gasoline,Automatic,Unknown,Unknown,1125,1.2336821246039558,0.07963256171912755,-0.9111522068930817,35,11400,15442.311542204005,5891.775785834706,33410.777146051936,13904.143733319093
27798,10.232719354644704,2021,3,21478,9.974830992604263,Chrysler,Chrysler,Gasoline,Automatic,None reported,Unknown,1126,-0.9125759835963774,-0.6084933818793299,-0.01980148663096415,8,27798,30967.60679472621,11678.892868020095,67369.26616322143,27052.570692013738
36250,10.49819466028282,2006,18,31075,10.344191096070311,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,1128,1.5638756797116993,-0.28125044815079897,0.2456738190071519,29,36250,36072.33220171222,13953.534752943697,77350.94966514247,32917.0405995503
16000,9.680344001221918,2004,20,74030,11.212239203383193,Audi,Audi,Gasoline,Manual,None reported,Yes,1131,1.894069234819443,0.48781639634307894,-0.5721768400537499,2,16000,16591.114022560698,6422.810459124135,34948.88445803941,15153.932425924419
28890,10.27125079346028,2017,7,50600,10.831726617926124,Volkswagen,Volkswagen,Gasoline,Automatic,Accident/damage reported,Yes,1139,-0.25218887338089024,0.15069266907228707,0.018729952184612486,34,28890,19151.394242320177,7258.32130504216,40886.334700503394,17004.774064660625
67963,11.126718718425458,2022,2,31681,10.363503975248795,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Unknown,1158,-1.0776727611502492,-0.2641397662395549,0.8741978771497898,12,67963,47655.5511170545,18150.151752377722,98851.62652668305,43090.12338530293
18000,9.798127036878302,2012,12,148000,11.904974309480183,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,None reported,Yes,1161,0.5732950143884686,1.1015607241377066,-0.4543938043973661,7,18000,17837.52069909644,6921.861540477906,38475.62159939885,16198.731967339818
68000,11.127262984158243,2014,10,78000,11.264476926102367,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,1171,0.2431014592807251,0.5340975877156905,0.8747421428825746,29,68000,46361.12495463964,17983.683446909163,100583.25006623376,42330.282381361045
16000,9.680344001221918,2016,8,120000,11.695255355062795,BMW,BMW,Gasoline,Automatic,None reported,Yes,1177,-0.08709209582701846,0.915755475389896,-0.5721768400537499,4,16000,27065.558910753105,10403.002916984344,56814.412523094135,24661.769744228823
17000,9.740968623038354,2012,12,64549,11.075195396274788,Audi,Audi,Gasoline,Automatic,None reported,Yes,1181,0.5732950143884686,0.3663993373087002,-0.5115522182373144,2,17000,23482.114287818385,9012.859414428334,50220.56932255077,21484.30996510017
11995,9.392245175273795,2015,9,115000,11.652696102959753,Nissan,Nissan,Gasoline,Automatic,None reported,Yes,1189,0.07800468172685332,0.8780491438592314,-0.8602756660018738,27,11995,18864.02157023135,7342.59353569157,40351.793101218624,16978.237154571543
45500,10.725467604939041,2017,7,47589,10.770377934115157,GMC,GMC,Gasoline,Automatic,None reported,Yes,1192,-0.25218887338089024,0.09633941575040945,0.47294676366337285,12,45500,35257.7810016222,13208.457724142014,75595.3203879362,31852.821491915587
41999,10.645401087458245,2023,1,6548,8.787067645218054,Toyota,Toyota,Unknown/Other,Automatic,None reported,Unknown,1193,-1.2427695387041209,-1.6608191710657392,0.39288024618257644,33,41999,66552.86575891743,25781.83716198549,144666.3385249308,59996.42127653467
23998,10.085725772524334,2014,10,85275,11.353648333984433,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Unknown,1196,0.2431014592807251,0.6131010124120805,-0.16679506875133399,20,23998,23461.346885050967,8876.068291481439,50975.12608799131,21314.533585469824
10990,9.304741047397666,2016,8,138000,11.835016210489899,Hyundai,Hyundai,Gasoline,Automatic,None reported,Yes,1197,-0.08709209582701846,1.039579764806088,-0.9477797938780022,14,10990,13659.877696527832,5198.771018001348,28934.02543589919,12192.737606254388
16999,9.74090979777877,2003,21,87500,11.37940550085183,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,1198,2.0591660123733146,0.6359211566862631,-0.5116110434968988,7,16999,12728.443427460035,4872.329905596603,27242.000940986392,11650.375805892456
112500,11.630708500626612,2020,4,40000,10.596659732783579,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,1209,-0.7474792060425056,-0.05757015193795533,1.3781876593509441,24,112500,51828.79485671627,19507.984469738833,112312.04111141613,46931.08947197052
69995,11.156179089908926,2007,17,28844,10.26969194669099,Porsche,Porsche,Gasoline,Manual,Unknown,Unknown,1212,1.3987789021578276,-0.3472546537333598,0.903658248633258,29,69995,47419.618410951894,17803.422469333975,103275.01999440193,43120.59383688754
37000,10.51867319162636,2015,9,54000,10.896757843893464,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,1225,0.07800468172685332,0.20830855386822467,0.2661523503506924,24,37000,35634.46187372395,13560.316524793896,76577.3088326735,32252.597772931786
10000,9.210340371976184,2000,24,97500,11.487617913343598,Chevrolet,Chevrolet,Gasoline,Manual,None reported,Yes,1227,2.55445634503493,0.7317943898734619,-1.0421804692994847,7,10000,12281.616486956387,4730.248912175191,25907.541640816395,11176.68269891171
18700,9.836278802842678,2017,7,41932,10.643828385423177,Toyota,Toyota,Gasoline,Manual,None reported,Yes,1233,-0.25218887338089024,-0.0157800177979722,-0.41624203843299057,33,18700,37683.16826057421,14120.929863027692,82532.89904589124,34260.70857705215
17500,9.769956159911606,2013,11,106700,11.577785809317154,Nissan,Nissan,Gasoline,Manual,None reported,Yes,1249,0.4081982368345969,0.8116806757219487,-0.48256468136406205,27,17500,19978.325513384392,7790.034370471323,42132.552673322876,18103.12513514619
19900,9.898475010712584,2012,12,59600,10.995427631436174,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,1251,0.5732950143884686,0.29572728275325993,-0.35404583056308425,24,19900,28668.69841966517,11137.572223787749,62150.80720226876,26280.049844487057
24325,10.099259907054206,2018,6,63450,11.058023233459632,Volkswagen,Volkswagen,Gasoline,Manual,None reported,Yes,1254,-0.417285650934762,0.35118527145436784,-0.15326093422146236,34,24325,24576.35477561967,9385.942794160066,52422.67024197144,22065.26842044912
22500,10.021270588192511,2004,20,73000,11.19822841866684,Dodge,Dodge,Gasoline,Manual,None reported,Yes,1255,1.894069234819443,0.4754032248841325,-0.23125025308315728,9,22500,14384.411754602415,5434.058612037295,31291.081853858177,13134.563542336145
55000,10.915088464214607,2003,21,155000,11.951186847493476,Porsche,Porsche,Gasoline,Manual,None reported,Yes,1261,2.0591660123733146,1.1425037669097893,0.6625676229389388,29,55000,23561.746540727614,9103.767885559688,50345.61823907603,21744.978042829094
60995,11.018547172582839,2018,6,10950,9.301186055275759,BMW,BMW,Gasoline,Manual,None reported,Yes,1276,-0.417285650934762,-1.205324343085229,0.7660263313071702,4,60995,65231.45043923181,25471.321212768933,138619.58904811717,59562.53657095281
47000,10.757902880692196,2018,6,63160,11.053442301049815,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,1277,-0.417285650934762,0.3471266908255084,0.5053820394165278,24,47000,37931.59477876979,14604.668686053103,82037.62283819939,33909.918235951
14500,9.581903928408666,2012,12,120000,11.695255355062795,INFINITI,INFINITI,Gasoline,Automatic,Accident/damage reported,Yes,1285,0.5732950143884686,0.915755475389896,-0.6706169128670023,15,14500,15432.308067210952,5958.472330289074,33414.57451732498,13923.357284312588
45000,10.714417768752456,2018,6,74150,11.213858833651809,Cadillac,Cadillac,Gasoline,Automatic,None reported,Yes,1290,-0.417285650934762,0.48925134439427276,0.4618969274767881,6,45000,33131.51580249217,13006.705547175348,70789.3575346098,30167.113292940277
15999,9.680281499268713,2014,10,94448,11.455815285261114,Toyota,Toyota,Hybrid,Automatic,None reported,Yes,1291,0.2431014592807251,0.7036181325670302,-0.5722393420069558,33,15999,21469.1124694852,8027.839709490509,46525.52552309555,19388.738359293344
17000,9.740968623038354,2012,12,118000,11.678448377988165,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,1293,0.5732950143884686,0.9008649540980759,-0.5115522182373144,4,17000,19686.666891800603,7584.885392752117,42005.2669815684,17779.09727075265
36000,10.491274217438248,2018,6,63750,11.062740149172154,RAM,RAM,Gasoline,Automatic,None reported,Yes,1298,-0.417285650934762,0.35536432956440944,0.2387533761625793,30,36000,35317.755978356334,14051.233115002367,75046.51991654155,32098.320367816894
85495,11.356213173682693,2023,1,14360,9.57227147806062,BMW,BMW,Hybrid,Automatic,None reported,Yes,1305,-1.2427695387041209,-0.9651500843856528,1.1036923324070251,4,85495,68938.0580744926,26599.90744254058,145406.95580250426,62363.00486548599
20000,9.903487552536127,2015,9,217500,12.289958727201455,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,1307,0.07800468172685332,1.4426463722969416,-0.3490332887395411,7,20000,20894.20097762233,8285.603835901073,44146.98096192039,19097.836353861047
22999,10.043206015705211,2016,8,42750,10.663147865904188,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,1313,-0.08709209582701846,0.001336512686480109,-0.20931482557045733,24,22999,36460.437365055426,13905.014841538388,80185.69720406002,33139.121800663765
23105,10.047804323304367,2018,6,100564,11.51855956358732,INFINITI,INFINITI,Gasoline,Automatic,None reported,Unknown,1338,-0.417285650934762,0.7592078443996585,-0.20471651797130086,15,23105,24977.466327897044,9596.78518840026,53214.464735748326,22663.096268387828
42242,10.651170265744087,2021,3,38612,10.561344286317487,Kia,Kia,Gasoline,Automatic,None reported,Unknown,1340,-0.9125759835963774,-0.08885867010504786,0.39864942446841845,18,42242,28765.516414346705,11220.335385665065,60993.84845643765,25923.896280794288
31000,10.341742483467284,2008,16,28150,10.24533815691556,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Yes,1350,1.2336821246039558,-0.36883144434700094,0.08922164219161566,7,31000,22951.640722792326,8680.50252422924,48574.78073932278,20863.973580177983
29500,10.292145542327912,2016,8,137500,11.83138646878959,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,1351,-0.08709209582701846,1.0363639130897293,0.039624701052243694,12,29500,23229.399730406923,8778.32954294318,50168.98005034353,21027.179462296794
30000,10.308952660644293,2010,14,8949,9.099408811268901,Chevrolet,Chevrolet,Gasoline,Manual,None reported,Yes,1355,0.9034885694962123,-1.3840934539578955,0.0564318193686244,7,30000,40266.3300921099,15124.703161066616,88465.82238924352,36932.47836891121
55000,10.915088464214607,2021,3,8210,9.01322999770879,GMC,GMC,Gasoline,Automatic,None reported,Yes,1370,-0.9125759835963774,-1.4604455220616652,0.6625676229389388,12,55000,69769.94957786104,26300.569965338087,154695.8619492747,62730.157865184075
12490,9.432683603119623,1998,26,160000,11.982935344196433,Toyota,Toyota,Gasoline,Automatic,Accident/damage reported,Yes,1374,2.8846499001426738,1.1706320652967888,-0.8198372381560457,33,12490,6640.957056339127,2593.160605040685,13928.037873652762,6064.477609098302
20500,9.9281801651265,2013,11,65000,11.082157933374816,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,1375,0.4081982368345969,0.37256795445339513,-0.32434067614916806,33,20500,22602.072032210195,8707.340952694465,47892.524982524395,20469.315959105348
25000,10.126631103850338,2016,8,59000,10.985309671896763,BMW,BMW,Gasoline,Automatic,None reported,Yes,1376,-0.08709209582701846,0.2867630477642807,-0.1258897374253305,4,25000,32090.377120653386,12485.581124530141,69326.98483810207,29429.107839241664
47000,10.757902880692196,2022,2,22700,10.030164255362632,BMW,BMW,Plug-In Hybrid,Automatic,None reported,Yes,1377,-1.0776727611502492,-0.5594696268286312,0.5053820394165278,4,47000,56427.17989505366,21692.33816583957,124644.52506043858,51589.99337001397
5230,8.56216655705897,2002,22,118600,11.68352019721342,Lincoln,Lincoln,Gasoline,Automatic,Accident/damage reported,Yes,1381,2.2242627899271863,0.9053584469984698,-1.6903542842166992,21,5230,8985.149049242194,3417.1705156917556,18862.713296382564,8186.511008630687
29000,10.275051108968611,2015,9,110000,11.608244735642321,Mercedes-Benz,Mercedes-Benz,Diesel,Automatic,None reported,Yes,1383,0.07800468172685332,0.8386664500796416,0.022530267692943085,24,29000,47491.5481742989,17749.750827641084,103313.2260561858,43037.586743183034
11990,9.39182824802156,2008,16,87888,11.383829933635276,Jaguar,Jaguar,Gasoline,Automatic,None reported,Yes,1384,1.2336821246039558,0.639841082933178,-0.8606925932541092,16,11990,18908.52326313754,7083.970987293689,40977.766253092566,17212.71506096156
19000,9.852194258148577,2015,9,91000,11.418625774449596,Subaru,Subaru,Gasoline,Manual,Accident/damage reported,Yes,1387,0.07800468172685332,0.6706692447264448,-0.40032658312709124,31,19000,21668.459838289895,8108.80625585562,46313.031119450025,19608.29980840108
18500,9.825526011066415,2011,13,101000,11.522885696764481,Ford,Ford,Gasoline,Manual,None reported,Yes,1407,0.7383917919423404,0.7630406798881414,-0.426994830209253,10,18500,21441.992783908794,8123.4455934735015,46851.24798767672,19698.339191016938
46599,10.749334360656016,2022,2,14636,9.591307848483947,RAM,RAM,Gasoline,Automatic,None reported,Unknown,1422,-1.0776727611502492,-0.9482843816570273,0.496813519380348,30,46599,63956.367641307625,23806.84222409243,136301.4100697846,58382.40367310236
175000,12.072541252905651,2023,1,2800,7.937731775260109,Land,Land,Gasoline,Automatic,None reported,Yes,1428,-1.2427695387041209,-2.4133074858505545,1.820020411629983,19,175000,124136.46152195269,47725.856463185264,267651.28784264217,112055.68045116805
8000,8.987196820661973,2008,16,125470,11.739829935154662,BMW,BMW,Gasoline,Automatic,None reported,Yes,1432,1.2336821246039558,0.9552473323124472,-1.2653240206136953,4,8000,16669.751037585233,6453.5296268375205,36132.54331282301,15082.798914395295
105000,11.56171562913966,2017,7,20561,9.931199991102664,Porsche,Porsche,Gasoline,Manual,None reported,Yes,1436,-0.25218887338089024,-0.6471492540185075,1.3091947878639925,29,105000,90705.32983153149,34299.12776108829,195935.6762960389,83369.52369476497
62900,11.049301442688533,2016,8,33655,10.423946625270357,Lexus,Lexus,Gasoline,Automatic,None reported,Yes,1437,-0.08709209582701846,-0.21058923403595717,0.7967806014128644,20,62900,37021.92624708959,14266.26891663593,79100.30606701886,33463.95540820072
17999,9.798071479779479,2015,9,73000,11.19822841866684,Maserati,Maserati,Gasoline,Automatic,None reported,Yes,1439,0.07800468172685332,0.4754032248841325,-0.45444936149618975,22,17999,29451.922811036355,11146.12710017698,63925.74332040065,26984.208624170224
58000,10.968198289528557,2017,7,55000,10.915106645867503,Land,Land,Gasoline,Automatic,Accident/damage reported,Yes,1440,-0.25218887338089024,0.22456508978545656,0.7156774482528885,19,58000,37064.31832907594,14147.487221687426,77867.02011193518,33996.55127987035
10000,9.210340371976184,2013,11,87000,11.373674891823535,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,1441,0.4081982368345969,0.6308439940667151,-1.0421804692994847,7,10000,21165.84900012871,8283.113308221598,46048.47583401536,19421.988889899178
53000,10.87804719253426,2023,1,1798,7.4949862339505335,Acura,Acura,Gasoline,Automatic,None reported,Yes,1450,-1.2427695387041209,-2.805567907249017,0.6255263512585909,1,53000,84767.0628988147,32185.572396488667,177783.39099833125,75320.92439036995
14500,9.581903928408666,2006,18,167500,12.02874460037869,GMC,GMC,Gasoline,Automatic,None reported,Yes,1451,1.5638756797116993,1.2112178114137402,-0.6706169128670023,12,14500,13058.921465229343,5126.018533082918,28016.884826958594,12025.696333691974
24000,10.085809109330082,2019,5,19850,9.89600966268017,MINI,MINI,Gasoline,Automatic,None reported,Yes,1454,-0.5823824284886338,-0.6783269210263525,-0.1667117319455862,25,24000,25104.016165829486,9308.789042497428,54892.44373388313,21886.399180349035
28900,10.271596874100524,2009,15,130200,11.776834689218662,Ford,Ford,Diesel,Automatic,None reported,Yes,1457,1.068585347050084,0.9880325307358044,0.019076032824855815,10,28900,24315.844814577886,9357.668607946112,52541.45367280114,22133.681725930914
39000,10.571316925111784,2016,8,14900,9.60918360377546,Ford,Ford,Gasoline,Manual,None reported,Yes,1460,-0.08709209582701846,-0.9324469521422672,0.3187960838361157,10,39000,47215.302255723545,18044.234719921933,100618.47662387871,42832.527800794225
